1--------
--------src/test/resources/BHOSLIB/frb30-15-mis/frb30-15-1.mis
--------src/test/resources/BHOSLIB/frb30-15-mis/frb30-15-3.mis
1:,18,5,1, 1108258933
2:,17,5,2, 1061842548
3:,17,5,3, 1081777675
4:,17,5,4, 1083805810
5:,17,5,5, 1090638630
1:,20,10,1, 591693236
2:,19,10,2, 627553146
3:,19,10,3, 573173297
4:,19,10,4, 570432135
5:,19,10,5, 566806971
6:,19,10,6, 561770601
7:,19,10,7, 566838917
8:,19,10,8, 566159439
9:,19,10,9, 567103247
10:,19,10,10, 564342852
1:,19,20,1, 343304082
2:,18,20,2, 321283824
3:,18,20,3, 316670386
4:,18,20,4, 321299523
5:,18,20,5, 318148928
6:,18,20,6, 326559051
7:,18,20,7, 322679903
8:,18,20,8, 320048321
9:,18,20,9, 323605583
10:,18,20,10, 335250115
11:,18,20,11, 323580456
12:,18,20,12, 316954067
13:,18,20,13, 319740678
14:,18,20,14, 316216547
15:,18,20,15, 327114550
16:,18,20,16, 323540561
17:,18,20,17, 360213494
18:,18,20,18, 323328124
19:,18,20,19, 316893300
20:,18,20,20, 324154740
8--------
--------src/test/resources/BHOSLIB/frb30-15-mis/frb30-15-3.mis
1:,18,5,1, 1086180095
2:,17,5,2, 1080060089
3:,17,5,3, 1073097582
4:,17,5,4, 1111193128
5:,17,5,5, 1064639917
1:,20,10,1, 565811662
2:,19,10,2, 586224400
3:,19,10,3, 586490389
4:,19,10,4, 577723384
5:,19,10,5, 574270862
6:,19,10,6, 609711341
7:,19,10,7, 605149973
8:,19,10,8, 558318171
9:,19,10,9, 559265110
10:,19,10,10, 562026069
1:,19,20,1, 320508868
2:,18,20,2, 320746564
3:,18,20,3, 321873568
4:,18,20,4, 324907177
5:,18,20,5, 317223571
6:,18,20,6, 322817719
7:,18,20,7, 321587141
8:,18,20,8, 318165860
9:,18,20,9, 322741309
10:,18,20,10, 363018391
11:,18,20,11, 322663434
12:,18,20,12, 334110248
13:,18,20,13, 322349135
14:,18,20,14, 322179720
15:,18,20,15, 324046362
16:,18,20,16, 322278991
17:,18,20,17, 356684830
18:,18,20,18, 328320041
19:,18,20,19, 333722806
20:,18,20,20, 322744564
9--------
--------src/test/resources/BHOSLIB/frb30-15-mis/frb30-15-3.mis
1:,18,5,1, 1097849810
2:,17,5,2, 1159678667
3:,17,5,3, 1143912891
4:,17,5,4, 1085696175
5:,17,5,5, 1087279699
1:,20,10,1, 561069940
2:,19,10,2, 565504451
3:,19,10,3, 586202731
4:,19,10,4, 571003893
5:,19,10,5, 562137494
6:,19,10,6, 560578244
7:,19,10,7, 562390512
8:,19,10,8, 560635287
9:,19,10,9, 583451868
10:,19,10,10, 569059023
1:,19,20,1, 316304927
2:,18,20,2, 327898668
3:,18,20,3, 361442123
4:,18,20,4, 324693327
5:,18,20,5, 322908370
6:,18,20,6, 325496843
7:,18,20,7, 320120159
8:,18,20,8, 325289834
9:,18,20,9, 323165982
10:,18,20,10, 315985968
11:,18,20,11, 320989991
12:,18,20,12, 323284176
13:,18,20,13, 330002095
14:,18,20,14, 322778086
15:,18,20,15, 321763665
16:,18,20,16, 323876716
17:,18,20,17, 319535683
18:,18,20,18, 369135816
19:,18,20,19, 324836271
20:,18,20,20, 318547424
10--------
--------src/test/resources/BHOSLIB/frb30-15-mis/frb30-15-3.mis
1:,18,5,1, 1087316216
2:,17,5,2, 1065674032
3:,17,5,3, 1082357476
4:,17,5,4, 1091251521
5:,17,5,5, 1103852750
1:,20,10,1, 560536950
2:,19,10,2, 588056965
3:,19,10,3, 566451752
4:,19,10,4, 607498308
5:,19,10,5, 587229741
6:,19,10,6, 581546671
7:,19,10,7, 555482094
8:,19,10,8, 599922890
9:,19,10,9, 563343512
10:,19,10,10, 563916269
1:,19,20,1, 320491003
2:,18,20,2, 322483167
3:,18,20,3, 320414809
4:,18,20,4, 322261293
5:,18,20,5, 316887300
6:,18,20,6, 325187295
7:,18,20,7, 323522494
8:,18,20,8, 319398303
9:,18,20,9, 324724125
10:,18,20,10, 323041490
11:,18,20,11, 364214768
12:,18,20,12, 318831658
13:,18,20,13, 326701895
14:,18,20,14, 322748233
15:,18,20,15, 316998327
16:,18,20,16, 323032225
17:,18,20,17, 321646990
18:,18,20,18, 322463543
19:,18,20,19, 316830732
20:,18,20,20, 320628162
1--------
--------src/test/resources/BHOSLIB/frb30-15-mis/frb30-15-4.mis
1:,21,5,1, 1088585470
2:,22,5,2, 1118031479
3:,22,5,3, 1091246396
4:,22,5,4, 1096892311
5:,22,5,5, 1096598750
1:,20,10,1, 577272794
2:,19,10,2, 608918315
3:,19,10,3, 576880474
4:,19,10,4, 634356029
5:,19,10,5, 586254760
6:,19,10,6, 616463560
7:,19,10,7, 591062799
8:,19,10,8, 564329537
9:,19,10,9, 565743995
10:,19,10,10, 571641461
1:,22,20,1, 334628757
2:,21,20,2, 332692303
3:,21,20,3, 349577642
4:,21,20,4, 354038366
5:,21,20,5, 329027532
6:,21,20,6, 331804352
7:,21,20,7, 334725063
8:,21,20,8, 330111219
9:,21,20,9, 333730819
10:,21,20,10, 325106624
11:,21,20,11, 331074264
12:,21,20,12, 333423043
13:,21,20,13, 326501317
14:,21,20,14, 329813523
15:,21,20,15, 335013695
16:,21,20,16, 336247273
17:,21,20,17, 323119812
18:,21,20,18, 330649278
19:,21,20,19, 356137141
20:,21,20,20, 334003389
2--------
--------src/test/resources/BHOSLIB/frb30-15-mis/frb30-15-4.mis
1:,21,5,1, 1093223057
2:,22,5,2, 1083208272
3:,22,5,3, 1104652418
4:,22,5,4, 1134062837
5:,22,5,5, 1145961610
1:,20,10,1, 573339551
2:,19,10,2, 573833912
3:,19,10,3, 584033653
4:,19,10,4, 591592838
5:,19,10,5, 596185902
6:,19,10,6, 615315438
7:,19,10,7, 594698157
8:,19,10,8, 637199214
9:,19,10,9, 587460780
10:,19,10,10, 583831620
1:,22,20,1, 331712943
2:,21,20,2, 326306851
3:,21,20,3, 328302268
4:,21,20,4, 336028063
5:,21,20,5, 334399958
6:,21,20,6, 331611273
7:,21,20,7, 329354633
8:,21,20,8, 334421091
9:,21,20,9, 333477086
10:,21,20,10, 328622937
11:,21,20,11, 373643850
12:,21,20,12, 478605285
13:,21,20,13, 336723439
14:,21,20,14, 328546002
15:,21,20,15, 333164719
16:,21,20,16, 331474671
17:,21,20,17, 325607574
18:,21,20,18, 331922576
19:,21,20,19, 319688749
20:,21,20,20, 337001437
3--------
--------src/test/resources/BHOSLIB/frb30-15-mis/frb30-15-4.mis
1:,21,5,1, 1116145586
2:,22,5,2, 1095324656
3:,22,5,3, 1134758348
4:,22,5,4, 1104149391
5:,22,5,5, 1098918739
1:,20,10,1, 609257202
2:,19,10,2, 578877945
3:,19,10,3, 576578615
4:,19,10,4, 570781756
5:,19,10,5, 603869676
6:,19,10,6, 563739102
7:,19,10,7, 577917276
8:,19,10,8, 585013886
9:,19,10,9, 580442848
10:,19,10,10, 601621067
1:,22,20,1, 333914536
2:,21,20,2, 331337066
3:,21,20,3, 335075626
4:,21,20,4, 370003009
5:,21,20,5, 343056745
6:,21,20,6, 350825135
7:,21,20,7, 320544074
8:,21,20,8, 333213512
9:,21,20,9, 328811931
10:,21,20,10, 333419861
11:,21,20,11, 328259656
12:,21,20,12, 334560730
13:,21,20,13, 327482611
14:,21,20,14, 334690921
15:,21,20,15, 332500442
16:,21,20,16, 331344620
17:,21,20,17, 328990601
18:,21,20,18, 332614225
19:,21,20,19, 323110505
20:,21,20,20, 334080782
4--------
--------src/test/resources/BHOSLIB/frb30-15-mis/frb30-15-4.mis
1:,21,5,1, 1146369706
2:,22,5,2, 1105531276
3:,22,5,3, 1108786277
4:,22,5,4, 1103953939
5:,22,5,5, 1169406636
1:,20,10,1, 594865357
2:,19,10,2, 583179685
3:,19,10,3, 581923909
4:,19,10,4, 576865948
5:,19,10,5, 573977114
6:,19,10,6, 570811121
7:,19,10,7, 574994597
8:,19,10,8, 571325911
9:,19,10,9, 607107529
10:,19,10,10, 573417692
1:,22,20,1, 332349601
2:,21,20,2, 331863458
3:,21,20,3, 324873248
4:,21,20,4, 333300941
5:,21,20,5, 333157327
6:,21,20,6, 326331667
7:,21,20,7, 332582049
8:,21,20,8, 332181459
9:,21,20,9, 327036098
10:,21,20,10, 333384230
11:,21,20,11, 332098670
12:,21,20,12, 332481235
13:,21,20,13, 338823462
14:,21,20,14, 371165924
15:,21,20,15, 323984261
16:,21,20,16, 327889691
17:,21,20,17, 332402517
18:,21,20,18, 330688483
19:,21,20,19, 326500965
20:,21,20,20, 328088905
5--------
--------src/test/resources/BHOSLIB/frb30-15-mis/frb30-15-4.mis
1:,21,5,1, 1077714392
2:,22,5,2, 1082793589
3:,22,5,3, 1133819553
4:,22,5,4, 1102671652
5:,22,5,5, 1087186603
1:,20,10,1, 576612543
2:,19,10,2, 566172865
3:,19,10,3, 589658418
4:,19,10,4, 570497368
5:,19,10,5, 558025682
6:,19,10,6, 585487694
7:,19,10,7, 560353941
8:,19,10,8, 584522223
9:,19,10,9, 583711329
10:,19,10,10, 571783847
1:,22,20,1, 330579159
2:,21,20,2, 331830197
3:,21,20,3, 327692904
4:,21,20,4, 327675687
5:,21,20,5, 332016484
6:,21,20,6, 325059179
7:,21,20,7, 343761485
8:,21,20,8, 391659565
9:,21,20,9, 332843187
10:,21,20,10, 330227120
11:,21,20,11, 328594547
12:,21,20,12, 330845283
13:,21,20,13, 326857690
14:,21,20,14, 328471647
15:,21,20,15, 332100971
16:,21,20,16, 336211258
17:,21,20,17, 323647486
18:,21,20,18, 330627141
19:,21,20,19, 330694062
20:,21,20,20, 334923946
6--------
--------src/test/resources/BHOSLIB/frb30-15-mis/frb30-15-4.mis
1:,21,5,1, 1130625442
2:,22,5,2, 1072827328
3:,22,5,3, 1082528823
4:,22,5,4, 1085932158
5:,22,5,5, 1122582870
1:,20,10,1, 598312793
2:,19,10,2, 628722517
3:,19,10,3, 584705499
4:,19,10,4, 610232093
5:,19,10,5, 593703652
6:,19,10,6, 591576873
7:,19,10,7, 593645009
8:,19,10,8, 579842241
9:,19,10,9, 596586950
10:,19,10,10, 607379054
1:,22,20,1, 376414333
2:,21,20,2, 330697857
3:,21,20,3, 334597773
4:,21,20,4, 327980967
5:,21,20,5, 324717480
6:,21,20,6, 327462995
7:,21,20,7, 329382623
8:,21,20,8, 325856103
9:,21,20,9, 331535396
10:,21,20,10, 337132551
11:,21,20,11, 331204275
12:,21,20,12, 329678308
13:,21,20,13, 325123438
14:,21,20,14, 327375836
15:,21,20,15, 340894389
16:,21,20,16, 367324897
17:,21,20,17, 325114388
18:,21,20,18, 331738095
19:,21,20,19, 332202293
20:,21,20,20, 326140884
7--------
--------src/test/resources/BHOSLIB/frb30-15-mis/frb30-15-4.mis
1:,21,5,1, 1096855957
2:,22,5,2, 1095716740
3:,22,5,3, 1090607963
4:,22,5,4, 1085859713
5:,22,5,5, 1124687855
1:,20,10,1, 614172077
2:,19,10,2, 588105624
3:,19,10,3, 607827195
4:,19,10,4, 585960476
5:,19,10,5, 567228734
6:,19,10,6, 580629932
7:,19,10,7, 573399037
8:,19,10,8, 578929173
9:,19,10,9, 570493460
10:,19,10,10, 566053950
1:,22,20,1, 335047914
2:,21,20,2, 334099767
3:,21,20,3, 331214196
4:,21,20,4, 332095169
5:,21,20,5, 335062070
6:,21,20,6, 325049379
7:,21,20,7, 326729080
8:,21,20,8, 331470585
9:,21,20,9, 345958136
10:,21,20,10, 327780088
11:,21,20,11, 330561502
12:,21,20,12, 337035115
13:,21,20,13, 332957744
14:,21,20,14, 328216285
15:,21,20,15, 324780823
16:,21,20,16, 322661212
17:,21,20,17, 332466366
18:,21,20,18, 332147938
19:,21,20,19, 325935957
20:,21,20,20, 335888263
8--------
--------src/test/resources/BHOSLIB/frb30-15-mis/frb30-15-4.mis
1:,21,5,1, 1123985745
2:,22,5,2, 1134501969
3:,22,5,3, 1107011230
4:,22,5,4, 1102319894
5:,22,5,5, 1102845209
1:,20,10,1, 578731856
2:,19,10,2, 581685098
3:,19,10,3, 564858427
4:,19,10,4, 565951964
5:,19,10,5, 566694386
6:,19,10,6, 571630162
7:,19,10,7, 579043980
8:,19,10,8, 570888957
9:,19,10,9, 569336886
10:,19,10,10, 565493966
1:,22,20,1, 320326139
2:,21,20,2, 335769562
3:,21,20,3, 338663638
4:,21,20,4, 332091630
5:,21,20,5, 325774209
6:,21,20,6, 330115028
7:,21,20,7, 333056120
8:,21,20,8, 332850049
9:,21,20,9, 326429338
10:,21,20,10, 333270980
11:,21,20,11, 331098667
12:,21,20,12, 328231785
13:,21,20,13, 331234081
14:,21,20,14, 327531506
15:,21,20,15, 327222992
16:,21,20,16, 332125813
17:,21,20,17, 334408260
18:,21,20,18, 332465320
19:,21,20,19, 331210748
20:,21,20,20, 346880542
9--------
--------src/test/resources/BHOSLIB/frb30-15-mis/frb30-15-4.mis
1:,21,5,1, 1158224690
2:,22,5,2, 1082003252
3:,22,5,3, 1076522695
4:,22,5,4, 1095301507
5:,22,5,5, 1091319641
1:,20,10,1, 594203204
2:,19,10,2, 565093802
3:,19,10,3, 602499436
4:,19,10,4, 579677153
5:,19,10,5, 587995244
6:,19,10,6, 606990846
7:,19,10,7, 590453396
8:,19,10,8, 591740471
9:,19,10,9, 578292055
10:,19,10,10, 580760725
1:,22,20,1, 330251965
2:,21,20,2, 326295380
3:,21,20,3, 330117442
4:,21,20,4, 329731355
5:,21,20,5, 333363903
6:,21,20,6, 329332841
7:,21,20,7, 331857532
8:,21,20,8, 329138072
9:,21,20,9, 338006532
10:,21,20,10, 331790946
11:,21,20,11, 329794090
12:,21,20,12, 331523895
13:,21,20,13, 327339817
14:,21,20,14, 359213111
15:,21,20,15, 362575696
16:,21,20,16, 330728471
17:,21,20,17, 330146232
18:,21,20,18, 334262796
19:,21,20,19, 331073209
20:,21,20,20, 329489701
10--------
--------src/test/resources/BHOSLIB/frb30-15-mis/frb30-15-4.mis
1:,21,5,1, 1124452104
2:,22,5,2, 1147646218
3:,22,5,3, 1093531153
4:,22,5,4, 1102578109
5:,22,5,5, 1104938873
1:,20,10,1, 574674909
2:,19,10,2, 573152888
3:,19,10,3, 594356110
4:,19,10,4, 587783959
5:,19,10,5, 589035953
6:,19,10,6, 574796156
7:,19,10,7, 595559283
8:,19,10,8, 586614721
9:,19,10,9, 593160789
10:,19,10,10, 565523222
1:,22,20,1, 332534445
2:,21,20,2, 341525194
3:,21,20,3, 330872339
4:,21,20,4, 323725259
5:,21,20,5, 330956667
6:,21,20,6, 328801473
7:,21,20,7, 331358645
8:,21,20,8, 324662186
9:,21,20,9, 330324711
10:,21,20,10, 324851029
11:,21,20,11, 331269655
12:,21,20,12, 326192521
13:,21,20,13, 332206822
14:,21,20,14, 324859962
15:,21,20,15, 336066602
16:,21,20,16, 333101911
17:,21,20,17, 330054066
18:,21,20,18, 346422571
19:,21,20,19, 326685627
20:,21,20,20, 330239673
1--------
--------src/test/resources/BHOSLIB/frb30-15-mis/frb30-15-5.mis
1:,21,5,1, 1125144304
2:,21,5,2, 1099865406
3:,21,5,3, 1126482136
4:,21,5,4, 1130491237
5:,21,5,5, 1113732005
1:,18,10,1, 575669955
2:,18,10,2, 581670019
3:,18,10,3, 599506161
4:,18,10,4, 603435030
5:,18,10,5, 594843671
6:,18,10,6, 581896604
7:,18,10,7, 572529263
8:,18,10,8, 590367524
9:,18,10,9, 579799111
10:,18,10,10, 576068077
1:,21,20,1, 333549902
2:,21,20,2, 333745574
3:,21,20,3, 328800506
4:,21,20,4, 334343648
5:,21,20,5, 334477667
6:,21,20,6, 331638241
7:,21,20,7, 333258660
8:,21,20,8, 333699944
9:,21,20,9, 331198975
10:,21,20,10, 333118087
11:,21,20,11, 353464953
12:,21,20,12, 333266451
13:,21,20,13, 335129167
14:,21,20,14, 332062920
15:,21,20,15, 339571920
16:,21,20,16, 332185754
17:,21,20,17, 338952537
18:,21,20,18, 332920992
19:,21,20,19, 341184111
20:,21,20,20, 333846440
2--------
--------src/test/resources/BHOSLIB/frb30-15-mis/frb30-15-5.mis
1:,21,5,1, 1151386802
2:,21,5,2, 1161271186
3:,21,5,3, 1125918835
4:,21,5,4, 1132695844
5:,21,5,5, 1113541337
1:,18,10,1, 607258162
2:,18,10,2, 588861270
3:,18,10,3, 603391486
4:,18,10,4, 587132245
5:,18,10,5, 595285321
6:,18,10,6, 581801167
7:,18,10,7, 582631402
8:,18,10,8, 580172401
9:,18,10,9, 573224249
10:,18,10,10, 584186587
1:,21,20,1, 337567235
2:,21,20,2, 337823150
3:,21,20,3, 332660811
4:,21,20,4, 334490491
5:,21,20,5, 336197847
6:,21,20,6, 330397488
7:,21,20,7, 333666628
8:,21,20,8, 341657582
9:,21,20,9, 325190657
10:,21,20,10, 327716764
11:,21,20,11, 338330853
12:,21,20,12, 335314940
13:,21,20,13, 335291366
14:,21,20,14, 326097126
15:,21,20,15, 332916752
16:,21,20,16, 341359667
17:,21,20,17, 333731053
18:,21,20,18, 329958330
19:,21,20,19, 333885872
20:,21,20,20, 330437424
3--------
--------src/test/resources/BHOSLIB/frb30-15-mis/frb30-15-5.mis
1:,21,5,1, 1113618257
2:,21,5,2, 1146924114
3:,21,5,3, 1143846930
4:,21,5,4, 1107118683
5:,21,5,5, 1100598171
1:,18,10,1, 583636122
2:,18,10,2, 610843334
3:,18,10,3, 582307716
4:,18,10,4, 578988683
5:,18,10,5, 575682929
6:,18,10,6, 606922357
7:,18,10,7, 588012955
8:,18,10,8, 620183683
9:,18,10,9, 603960442
10:,18,10,10, 673357251
1:,21,20,1, 336482188
2:,21,20,2, 336948393
3:,21,20,3, 328162733
4:,21,20,4, 334236407
5:,21,20,5, 379137454
6:,21,20,6, 333042905
7:,21,20,7, 332704639
8:,21,20,8, 330756116
9:,21,20,9, 333171794
10:,21,20,10, 330424445
11:,21,20,11, 335357961
12:,21,20,12, 334012051
13:,21,20,13, 335314993
14:,21,20,14, 340094248
15:,21,20,15, 334400068
16:,21,20,16, 344132074
17:,21,20,17, 331840030
18:,21,20,18, 332085776
19:,21,20,19, 330323258
20:,21,20,20, 333399971
4--------
--------src/test/resources/BHOSLIB/frb30-15-mis/frb30-15-5.mis
1:,21,5,1, 1142404560
2:,21,5,2, 1101017530
3:,21,5,3, 1114518768
4:,21,5,4, 1133032345
5:,21,5,5, 1147209608
1:,18,10,1, 581814487
2:,18,10,2, 581974467
3:,18,10,3, 574555889
4:,18,10,4, 581861571
5:,18,10,5, 580815026
6:,18,10,6, 575907586
7:,18,10,7, 584678620
8:,18,10,8, 585263789
9:,18,10,9, 595312301
10:,18,10,10, 587333917
1:,21,20,1, 333341565
2:,21,20,2, 332504455
3:,21,20,3, 334294497
4:,21,20,4, 326049226
5:,21,20,5, 336096751
6:,21,20,6, 333854803
7:,21,20,7, 328191304
8:,21,20,8, 335553997
9:,21,20,9, 333879964
10:,21,20,10, 331363474
11:,21,20,11, 348902712
12:,21,20,12, 334878387
13:,21,20,13, 331517036
14:,21,20,14, 334417319
15:,21,20,15, 332564366
16:,21,20,16, 327787123
17:,21,20,17, 329341267
18:,21,20,18, 333771439
19:,21,20,19, 340096019
20:,21,20,20, 339176312
5--------
--------src/test/resources/BHOSLIB/frb30-15-mis/frb30-15-5.mis
1:,21,5,1, 1108433588
2:,21,5,2, 1115913257
3:,21,5,3, 1143464735
4:,21,5,4, 1145874635
5:,21,5,5, 1177689588
1:,18,10,1, 587894553
2:,18,10,2, 607503730
3:,18,10,3, 607743381
4:,18,10,4, 592892492
5:,18,10,5, 610125246
6:,18,10,6, 575979680
7:,18,10,7, 586112259
8:,18,10,8, 619614321
9:,18,10,9, 573891846
10:,18,10,10, 578384154
1:,21,20,1, 331028643
2:,21,20,2, 331993715
3:,21,20,3, 334230793
4:,21,20,4, 329125139
5:,21,20,5, 337730248
6:,21,20,6, 329904815
7:,21,20,7, 335237405
8:,21,20,8, 343892903
9:,21,20,9, 335462763
10:,21,20,10, 329095996
11:,21,20,11, 333931393
12:,21,20,12, 334266208
13:,21,20,13, 334207837
14:,21,20,14, 330286215
15:,21,20,15, 342160477
16:,21,20,16, 335557168
17:,21,20,17, 332853343
18:,21,20,18, 334359729
19:,21,20,19, 329139351
20:,21,20,20, 332388978
6--------
--------src/test/resources/BHOSLIB/frb30-15-mis/frb30-15-5.mis
1:,21,5,1, 1122464634
2:,21,5,2, 1115965829
3:,21,5,3, 1114236724
4:,21,5,4, 1116902795
5:,21,5,5, 1126976085
1:,18,10,1, 590239599
2:,18,10,2, 584189884
3:,18,10,3, 637716514
4:,18,10,4, 584828660
5:,18,10,5, 577493416
6:,18,10,6, 574135605
7:,18,10,7, 575451154
8:,18,10,8, 614092143
9:,18,10,9, 581256197
10:,18,10,10, 588356112
1:,21,20,1, 332138868
2:,21,20,2, 505428866
3:,21,20,3, 334780708
4:,21,20,4, 332830143
5:,21,20,5, 335814752
6:,21,20,6, 330976693
7:,21,20,7, 342592544
8:,21,20,8, 335404961
9:,21,20,9, 339219414
10:,21,20,10, 335272573
11:,21,20,11, 326499615
12:,21,20,12, 339104797
13:,21,20,13, 336988463
14:,21,20,14, 333242386
15:,21,20,15, 335569376
16:,21,20,16, 327510948
17:,21,20,17, 338141780
18:,21,20,18, 336372227
19:,21,20,19, 342824968
20:,21,20,20, 334228504
7--------
--------src/test/resources/BHOSLIB/frb30-15-mis/frb30-15-5.mis
1:,21,5,1, 1103202059
2:,21,5,2, 1118762874
3:,21,5,3, 1112499334
4:,21,5,4, 1114649083
5:,21,5,5, 1112826754
1:,18,10,1, 598653898
2:,18,10,2, 586703538
3:,18,10,3, 583842531
4:,18,10,4, 577826119
5:,18,10,5, 575513066
6:,18,10,6, 592638343
7:,18,10,7, 583979996
8:,18,10,8, 577990932
9:,18,10,9, 610237347
10:,18,10,10, 578473217
1:,21,20,1, 333307675
2:,21,20,2, 335533441
3:,21,20,3, 324278119
4:,21,20,4, 338536599
5:,21,20,5, 336743449
6:,21,20,6, 327365333
7:,21,20,7, 333981459
8:,21,20,8, 337493220
9:,21,20,9, 324649828
10:,21,20,10, 331092269
11:,21,20,11, 338682226
12:,21,20,12, 334515743
13:,21,20,13, 328903418
14:,21,20,14, 337355612
15:,21,20,15, 349700870
16:,21,20,16, 329268981
17:,21,20,17, 332188782
18:,21,20,18, 343744915
19:,21,20,19, 334705765
20:,21,20,20, 326770954
8--------
--------src/test/resources/BHOSLIB/frb30-15-mis/frb30-15-5.mis
1:,21,5,1, 1117579626
2:,21,5,2, 1105185829
3:,21,5,3, 1125784367
4:,21,5,4, 1178942729
5:,21,5,5, 1140502585
1:,18,10,1, 580980809
2:,18,10,2, 580740439
3:,18,10,3, 573032245
4:,18,10,4, 574013100
5:,18,10,5, 581494588
6:,18,10,6, 601255850
7:,18,10,7, 621070773
8:,18,10,8, 601751401
9:,18,10,9, 595976622
10:,18,10,10, 574259365
1:,21,20,1, 329076473
2:,21,20,2, 333000060
3:,21,20,3, 328352130
4:,21,20,4, 335371465
5:,21,20,5, 337824470
6:,21,20,6, 336194685
7:,21,20,7, 335138183
8:,21,20,8, 327392074
9:,21,20,9, 351634330
10:,21,20,10, 345778351
11:,21,20,11, 332446306
12:,21,20,12, 339937045
13:,21,20,13, 345787126
14:,21,20,14, 325902298
15:,21,20,15, 333100825
16:,21,20,16, 334975696
17:,21,20,17, 333683122
18:,21,20,18, 330055828
19:,21,20,19, 329482342
20:,21,20,20, 331668149
9--------
--------src/test/resources/BHOSLIB/frb30-15-mis/frb30-15-5.mis
1:,21,5,1, 1116092152
2:,21,5,2, 1141485421
3:,21,5,3, 1126094717
4:,21,5,4, 1102514033
5:,21,5,5, 1116806859
1:,18,10,1, 585168219
2:,18,10,2, 582536158
3:,18,10,3, 586912605
4:,18,10,4, 580935082
5:,18,10,5, 579623022
6:,18,10,6, 601378617
7:,18,10,7, 577231687
8:,18,10,8, 614412853
9:,18,10,9, 590643474
10:,18,10,10, 587881609
1:,21,20,1, 357227788
2:,21,20,2, 326085669
3:,21,20,3, 340855046
4:,21,20,4, 333838561
5:,21,20,5, 330475869
6:,21,20,6, 332950711
7:,21,20,7, 337572910
8:,21,20,8, 354452932
9:,21,20,9, 334169987
10:,21,20,10, 328899188
11:,21,20,11, 335024555
12:,21,20,12, 339742721
13:,21,20,13, 329304973
14:,21,20,14, 332482808
15:,21,20,15, 337982112
16:,21,20,16, 332677930
17:,21,20,17, 331828545
18:,21,20,18, 335175285
19:,21,20,19, 333784737
20:,21,20,20, 335848699
10--------
--------src/test/resources/BHOSLIB/frb30-15-mis/frb30-15-5.mis
1:,21,5,1, 1148480707
2:,21,5,2, 1138242394
3:,21,5,3, 1130877188
4:,21,5,4, 1150525619
5:,21,5,5, 1116988550
1:,18,10,1, 585693236
2:,18,10,2, 577846518
3:,18,10,3, 575696909
4:,18,10,4, 584388063
5:,18,10,5, 579875914
6:,18,10,6, 579114173
7:,18,10,7, 585428166
8:,18,10,8, 586667185
9:,18,10,9, 591901499
10:,18,10,10, 568669221
1:,21,20,1, 341308404
2:,21,20,2, 331835692
3:,21,20,3, 335440721
4:,21,20,4, 334789397
5:,21,20,5, 326977241
6:,21,20,6, 335455941
7:,21,20,7, 335941034
8:,21,20,8, 330752011
9:,21,20,9, 333751486
10:,21,20,10, 335371772
11:,21,20,11, 335371933
12:,21,20,12, 342888090
13:,21,20,13, 333945933
14:,21,20,14, 331991210
15:,21,20,15, 334792351
16:,21,20,16, 343976525
17:,21,20,17, 345233693
18:,21,20,18, 337212305
19:,21,20,19, 335316093
20:,21,20,20, 333300578
1--------
--------src/test/resources/BHOSLIB/frb35-17-mis/frb35-17-1.mis
1:,24,5,1, 2557408610
2:,24,5,2, 2583475059
3:,23,5,3, 2574409451
4:,23,5,4, 2563712830
5:,23,5,5, 2512362230
1:,25,10,1, 1343214077
2:,23,10,2, 1355555241
3:,23,10,3, 1393416462
4:,23,10,4, 1376644888
5:,23,10,5, 1418323906
6:,23,10,6, 1413624998
7:,23,10,7, 1389643189
8:,23,10,8, 1413909362
9:,23,10,9, 1367026596
10:,23,10,10, 1433219580
1:,24,20,1, 750125583
2:,22,20,2, 742475234
3:,22,20,3, 739272632
4:,22,20,4, 741522912
5:,22,20,5, 729660711
6:,22,20,6, 744931604
7:,22,20,7, 715805258
8:,22,20,8, 751638075
9:,22,20,9, 755753415
10:,22,20,10, 722799443
11:,22,20,11, 767293166
12:,22,20,12, 739093465
13:,22,20,13, 720861315
14:,22,20,14, 737259118
15:,22,20,15, 741472368
16:,22,20,16, 752583778
17:,22,20,17, 727116290
18:,22,20,18, 725319607
19:,22,20,19, 734351652
20:,22,20,20, 745217842
2--------
--------src/test/resources/BHOSLIB/frb35-17-mis/frb35-17-1.mis
1:,24,5,1, 2623443642
2:,24,5,2, 2561167581
3:,23,5,3, 2530229257
4:,23,5,4, 2519980199
5:,23,5,5, 2532683392
1:,25,10,1, 1360331424
2:,23,10,2, 1348070546
3:,23,10,3, 1379623177
4:,23,10,4, 1422990677
5:,23,10,5, 1384001273
6:,23,10,6, 1400762047
7:,23,10,7, 1411802399
8:,23,10,8, 1371465242
9:,23,10,9, 1422545329
10:,23,10,10, 1363350795
1:,24,20,1, 710066369
2:,22,20,2, 734641521
3:,22,20,3, 742127429
4:,22,20,4, 752832348
5:,22,20,5, 732490085
6:,22,20,6, 740720307
7:,22,20,7, 740833016
8:,22,20,8, 742727214
9:,22,20,9, 713001469
10:,22,20,10, 716473576
11:,22,20,11, 727215089
12:,22,20,12, 754653651
13:,22,20,13, 728536978
14:,22,20,14, 727350304
15:,22,20,15, 743341188
16:,22,20,16, 722076893
17:,22,20,17, 711112052
18:,22,20,18, 727460756
19:,22,20,19, 752635469
