1--------
--------src/test/resources/DIMACS/C1000.9.clq
8:,3,10,8, 167410328
9:,3,10,9, 362753869
10:,3,10,10, 310812251
1:,3,20,1, 141393009
2:,3,20,2, 138351665
3:,3,20,3, 91401342
4:,3,20,4, 105041065
5:,3,20,5, 81368007
6:,3,20,6, 76433498
7:,3,20,7, 78294749
8:,3,20,8, 84598045
9:,3,20,9, 89452616
10:,3,20,10, 79071378
11:,3,20,11, 82088458
12:,3,20,12, 81050011
13:,3,20,13, 86315560
14:,3,20,14, 98749804
15:,3,20,15, 79524393
16:,3,20,16, 88675065
17:,3,20,17, 80749145
18:,3,20,18, 78301820
19:,3,20,19, 74469911
20:,3,20,20, 78031321
9--------
--------src/test/resources/DIMACS/keller4.clq
1:,7,5,1, 346816663
2:,5,5,2, 283935154
3:,5,5,3, 252207434
4:,5,5,4, 244358876
5:,5,5,5, 298381739
1:,3,10,1, 149232177
2:,3,10,2, 149028465
3:,3,10,3, 163060751
4:,3,10,4, 142692569
5:,3,10,5, 137119904
6:,3,10,6, 153110541
7:,3,10,7, 149336036
8:,3,10,8, 183556410
9:,3,10,9, 147480955
10:,3,10,10, 209855484
1:,3,20,1, 141172775
2:,3,20,2, 124495395
3:,3,20,3, 127663654
4:,3,20,4, 93156559
5:,3,20,5, 110447690
6:,3,20,6, 92683632
7:,3,20,7, 102383631
8:,3,20,8, 95991180
9:,3,20,9, 69301620
10:,3,20,10, 48805961
11:,3,20,11, 46862079
12:,3,20,12, 47515242
13:,3,20,13, 47095285
14:,3,20,14, 47137758
15:,3,20,15, 64229120
16:,3,20,16, 66909431
17:,3,20,17, 49265470
18:,3,20,18, 50757481
19:,3,20,19, 48594450
20:,3,20,20, 49758993
10--------
--------src/test/resources/DIMACS/keller4.clq
1:,7,5,1, 193513456
2:,5,5,2, 166272602
3:,5,5,3, 157732327
4:,5,5,4, 161585732
5:,5,5,5, 179262192
1:,3,10,1, 89638188
2:,3,10,2, 87050209
3:,3,10,3, 90206757
4:,3,10,4, 85899469
5:,3,10,5, 87325051
6:,3,10,6, 88274170
7:,3,10,7, 103504252
8:,3,10,8, 210123321
9:,3,10,9, 88785689
10:,3,10,10, 88335221
1:,3,20,1, 50145758
2:,3,20,2, 47756460
3:,3,20,3, 48693429
4:,3,20,4, 48258227
5:,3,20,5, 140194313
6:,3,20,6, 101230377
7:,3,20,7, 49159863
8:,3,20,8, 47874164
9:,3,20,9, 48364993
10:,3,20,10, 47168908
11:,3,20,11, 47528604
12:,3,20,12, 47113470
13:,3,20,13, 47389060
14:,3,20,14, 48470584
15:,3,20,15, 47904452
16:,3,20,16, 61592949
17:,3,20,17, 49220075
18:,3,20,18, 50107215
19:,3,20,19, 49124355
20:,3,20,20, 48064778
7--------
--------src/test/resources/DIMACS/keller5.clq
1:,7,5,1, 28221271298
2:,5,5,2, 28296054225
3:,5,5,3, 29138015527
4:,5,5,4, 28809633229
5:,5,5,5, 27950189799
1:,4,10,1, 16675319689
2:,4,10,2, 12530181489
3:,4,10,3, 12859362135
4:,4,10,4, 13493864704
5:,4,10,5, 14336412119
6:,4,10,6, 13482549496
7:,4,10,7, 13777317518
8:,4,10,8, 12665280455
9:,4,10,9, 15547693060
10:,4,10,10, 15181892521
1:,4,20,1, 6872606903
2:,4,20,2, 7043911048
3:,4,20,3, 6906274264
4:,4,20,4, 8868485013
5:,4,20,5, 7318596495
6:,4,20,6, 6808625441
7:,4,20,7, 7003972917
8:,4,20,8, 7317104299
9:,4,20,9, 6713475240
10:,4,20,10, 6500333745
11:,4,20,11, 7277449678
12:,4,20,12, 8836030666
13:,4,20,13, 8841747100
14:,4,20,14, 8256128163
15:,4,20,15, 6919413598
16:,4,20,16, 6931552837
17:,4,20,17, 6576284357
18:,4,20,18, 9188346601
19:,4,20,19, 8759517593
20:,4,20,20, 8610581321
8--------
--------src/test/resources/DIMACS/keller5.clq
1:,7,5,1, 27060505841
2:,5,5,2, 25272855985
3:,5,5,3, 26736039389
4:,5,5,4, 26081121023
5:,5,5,5, 26982964091
1:,4,10,1, 12966465982
2:,4,10,2, 14414092767
3:,4,10,3, 13822073643
4:,4,10,4, 15295348275
5:,4,10,5, 15061138012
6:,4,10,6, 13747155436
7:,4,10,7, 15866235415
8:,4,10,8, 17140347578
9:,4,10,9, 14076857392
10:,4,10,10, 13236803466
1:,4,20,1, 8327963676
2:,4,20,2, 8933981190
3:,4,20,3, 7842007279
4:,4,20,4, 6470915938
5:,4,20,5, 6742507700
6:,4,20,6, 10257435809
7:,4,20,7, 7591172106
8:,4,20,8, 7403587957
9:,4,20,9, 6751719850
10:,4,20,10, 7992429360
11:,4,20,11, 9391463243
12:,4,20,12, 7210779769
13:,4,20,13, 6871565656
14:,4,20,14, 9357683160
15:,4,20,15, 8069575167
16:,4,20,16, 6664959615
17:,4,20,17, 7336514349
18:,4,20,18, 7394733021
19:,4,20,19, 9592429176
20:,4,20,20, 7851111822
9--------
--------src/test/resources/DIMACS/keller5.clq
1:,7,5,1, 30347697396
2:,5,5,2, 30175961855
3:,5,5,3, 28868545630
4:,5,5,4, 31582513262
5:,5,5,5, 30079557463
1:,4,10,1, 15723649148
2:,4,10,2, 13892346925
3:,4,10,3, 14751786626
4:,4,10,4, 16647049681
5:,4,10,5, 17029282274
6:,4,10,6, 18742658601
7:,4,10,7, 14848834340
8:,4,10,8, 14310851126
9:,4,10,9, 14031637473
10:,4,10,10, 14082564566
1:,4,20,1, 6835468686
2:,4,20,2, 6676701778
3:,4,20,3, 8719379362
4:,4,20,4, 8251173205
5:,4,20,5, 8704530758
6:,4,20,6, 6835822059
7:,4,20,7, 7299675952
8:,4,20,8, 7953037963
9:,4,20,9, 9276173519
10:,4,20,10, 6670683700
11:,4,20,11, 7663241700
12:,4,20,12, 6836581421
13:,4,20,13, 7059120079
14:,4,20,14, 6928176092
15:,4,20,15, 7990740107
16:,4,20,16, 8059351171
17:,4,20,17, 9106128205
18:,4,20,18, 7191690067
19:,4,20,19, 8289733418
20:,4,20,20, 6869441181
10--------
--------src/test/resources/DIMACS/keller5.clq
1:,7,5,1, 28058700571
2:,5,5,2, 28162950750
3:,5,5,3, 32088348282
4:,5,5,4, 30842365413
5:,5,5,5, 28696367803
1:,4,10,1, 12821003862
2:,4,10,2, 15596853381
3:,4,10,3, 13172148402
4:,4,10,4, 13230730939
5:,4,10,5, 13091946915
6:,4,10,6, 13131015106
7:,4,10,7, 13013764626
8:,4,10,8, 15133514675
9:,4,10,9, 13361883999
10:,4,10,10, 12761141811
1:,4,20,1, 6486526514
2:,4,20,2, 6818481785
3:,4,20,3, 6770825869
4:,4,20,4, 6679267460
5:,4,20,5, 6637622061
6:,4,20,6, 8097138284
7:,4,20,7, 8037858421
8:,4,20,8, 6756186066
9:,4,20,9, 6623120809
10:,4,20,10, 6621304754
11:,4,20,11, 11308525574
12:,4,20,12, 8184456078
13:,4,20,13, 6682368548
14:,4,20,14, 7137826137
15:,4,20,15, 6747609876
16:,4,20,16, 10320715792
17:,4,20,17, 6841941613
18:,4,20,18, 6520581218
19:,4,20,19, 6753191166
20:,4,20,20, 6659075958
7--------
--------src/test/resources/DIMACS/keller6.clq
1:,7,5,1, 3566719464343
2:,5,5,2, 3425790361382
3:,5,5,3, 3534808442489
